timestamp,equity
2026-05-20 14:00:00+00:00,9599.356804871504
2026-05-20 15:00:00+00:00,9603.309869810435
2026-05-20 16:00:00+00:00,9593.166572271315
2026-05-20 17:00:00+00:00,9618.773651028532
2026-05-20 18:00:00+00:00,9590.360551752396
2026-05-20 19:00:00+00:00,9621.782767571141
2026-05-20 20:00:00+00:00,9617.861643671225
2026-05-20 21:00:00+00:00,9592.293951262094
2026-05-20 22:00:00+00:00,9587.406145613126
2026-05-20 23:00:00+00:00,9592.869140194955
2026-05-21 00:00:00+00:00,9648.890200418082
2026-05-21 01:00:00+00:00,9638.336936904543
2026-05-21 02:00:00+00:00,9644.994544635387
2026-05-21 03:00:00+00:00,9662.193054155412
2026-05-21 04:00:00+00:00,9657.826281581594
2026-05-21 05:00:00+00:00,9625.38166201908
2026-05-21 06:00:00+00:00,9595.237521576748
2026-05-21 07:00:00+00:00,9626.359966243574
2026-05-21 08:00:00+00:00,9635.775048426622
2026-05-21 09:00:00+00:00,9594.58281779755
2026-05-21 10:00:00+00:00,9536.617927592693
2026-05-21 11:00:00+00:00,9538.499072207587
2026-05-21 12:00:00+00:00,9548.421264090422
2026-05-21 13:00:00+00:00,9546.098981592831
2026-05-21 14:00:00+00:00,9540.930385332427
2026-05-21 15:00:00+00:00,9581.994498860327
2026-05-21 16:00:00+00:00,9567.881043651261
2026-05-21 17:00:00+00:00,9651.156451426988
2026-05-21 18:00:00+00:00,9576.955904853447
2026-05-21 19:00:00+00:00,9631.62599424062
2026-05-21 20:00:00+00:00,9623.109710495773
2026-05-21 21:00:00+00:00,9613.83465626341
2026-05-21 22:00:00+00:00,9603.057458716903
2026-05-21 23:00:00+00:00,9606.58739245396
2026-05-22 00:00:00+00:00,9581.641793170089
2026-05-22 01:00:00+00:00,9611.389559169564
2026-05-22 02:00:00+00:00,9619.666042946248
2026-05-22 03:00:00+00:00,9626.043392277003
2026-05-22 04:00:00+00:00,9609.60055842885
2026-05-22 05:00:00+00:00,9588.518689182716
2026-05-22 06:00:00+00:00,9576.512259552388
2026-05-22 07:00:00+00:00,9582.36571780118
2026-05-22 08:00:00+00:00,9559.253475161167
2026-05-22 09:00:00+00:00,9565.494628342834
2026-05-22 10:00:00+00:00,9563.590407469326
2026-05-22 11:00:00+00:00,9588.340522798771
2026-05-22 12:00:00+00:00,9615.624068384037
2026-05-22 13:00:00+00:00,9568.34770204223
2026-05-22 14:00:00+00:00,9479.579769494781
2026-05-22 15:00:00+00:00,9484.389213161865
2026-05-22 16:00:00+00:00,9488.578083359915
2026-05-22 17:00:00+00:00,9466.694026682128
2026-05-22 18:00:00+00:00,9392.732216314002
2026-05-22 19:00:00+00:00,9324.429496286533
2026-05-22 20:00:00+00:00,9358.769668610059
2026-05-22 21:00:00+00:00,9364.135872620627
2026-05-22 22:00:00+00:00,9332.57805317067
2026-05-22 23:00:00+00:00,9299.491740254045
2026-05-23 00:00:00+00:00,9288.338216834247
2026-05-23 01:00:00+00:00,9306.885672229268
2026-05-23 02:00:00+00:00,9320.304703801736
2026-05-23 03:00:00+00:00,9328.372431323618
2026-05-23 04:00:00+00:00,9305.792501100746
2026-05-23 05:00:00+00:00,9284.866399798764
2026-05-23 06:00:00+00:00,9285.95545426729
2026-05-23 07:00:00+00:00,9164.579805506397
2026-05-23 08:00:00+00:00,9163.944302330332
2026-05-23 09:00:00+00:00,9185.336309113385
2026-05-23 10:00:00+00:00,9206.42407299532
2026-05-23 11:00:00+00:00,9219.318548766209
2026-05-23 12:00:00+00:00,9223.3595979672
2026-05-23 13:00:00+00:00,9275.028891195598
2026-05-23 14:00:00+00:00,9318.300721237429
2026-05-23 15:00:00+00:00,9303.298805934266
2026-05-23 16:00:00+00:00,9305.624775689766
2026-05-23 17:00:00+00:00,9310.392885575671
2026-05-23 18:00:00+00:00,9347.940895709964
2026-05-23 19:00:00+00:00,9360.742323302067
2026-05-23 20:00:00+00:00,9602.65571354815
2026-05-23 21:00:00+00:00,9494.405783225726
2026-05-23 22:00:00+00:00,9490.892253572887
2026-05-23 23:00:00+00:00,9491.051568060915
2026-05-24 00:00:00+00:00,9507.595382654214
2026-05-24 01:00:00+00:00,9509.684135725396
2026-05-24 02:00:00+00:00,9512.063377130258
2026-05-24 03:00:00+00:00,9502.496205106043
2026-05-24 04:00:00+00:00,9496.300790380228
2026-05-24 05:00:00+00:00,9493.277098803295
2026-05-24 06:00:00+00:00,9515.015444465726
2026-05-24 07:00:00+00:00,9491.902939259895
2026-05-24 08:00:00+00:00,9499.03651462555
2026-05-24 09:00:00+00:00,9524.03300251209
2026-05-24 10:00:00+00:00,9530.020808469595
2026-05-24 11:00:00+00:00,9543.595280359894
2026-05-24 12:00:00+00:00,9522.780865823188
2026-05-24 13:00:00+00:00,9489.96230208261
2026-05-24 14:00:00+00:00,9437.362298997668
2026-05-24 15:00:00+00:00,9426.69390238395
2026-05-24 16:00:00+00:00,9453.954260252036
2026-05-24 17:00:00+00:00,9463.336416445662
2026-05-24 18:00:00+00:00,9445.548396505365
2026-05-24 19:00:00+00:00,9454.628792487605
2026-05-24 20:00:00+00:00,9432.40122791477
2026-05-24 21:00:00+00:00,9369.019443820549
2026-05-24 22:00:00+00:00,9451.26286622705
2026-05-24 23:00:00+00:00,9478.53972995271
2026-05-25 00:00:00+00:00,9487.462519453396
2026-05-25 01:00:00+00:00,9458.19890185948
2026-05-25 02:00:00+00:00,9468.247703562653
2026-05-25 03:00:00+00:00,9461.450248153387
2026-05-25 04:00:00+00:00,9513.687318299015
2026-05-25 05:00:00+00:00,9524.844901142356
2026-05-25 06:00:00+00:00,9525.636720705688
2026-05-25 07:00:00+00:00,9526.937932803166
2026-05-25 08:00:00+00:00,9531.424858538288
2026-05-25 09:00:00+00:00,9546.818784108082
2026-05-25 10:00:00+00:00,9541.792353371407
2026-05-25 11:00:00+00:00,9520.047918824119
2026-05-25 12:00:00+00:00,9519.640998582481
2026-05-25 13:00:00+00:00,9521.140130005766
2026-05-25 14:00:00+00:00,9555.311664595325
2026-05-25 15:00:00+00:00,9540.600416291127
2026-05-25 16:00:00+00:00,9560.859208684116
2026-05-25 17:00:00+00:00,9545.390304955343
2026-05-25 18:00:00+00:00,9535.00595132872
2026-05-25 19:00:00+00:00,9523.1495161609
2026-05-25 20:00:00+00:00,9503.999114107639
2026-05-25 21:00:00+00:00,9510.128716660218
2026-05-25 22:00:00+00:00,9474.354750013606
2026-05-25 23:00:00+00:00,9491.913487989881
2026-05-26 00:00:00+00:00,9430.956107122573
2026-05-26 01:00:00+00:00,9419.627658187404
2026-05-26 02:00:00+00:00,9405.238952129543
2026-05-26 03:00:00+00:00,9416.035238921715
2026-05-26 04:00:00+00:00,9439.552462558864
2026-05-26 05:00:00+00:00,9459.423289631673
2026-05-26 06:00:00+00:00,9460.176083091832
2026-05-26 07:00:00+00:00,9421.21823209867
2026-05-26 08:00:00+00:00,9421.998033422477
2026-05-26 09:00:00+00:00,9422.536312071556
2026-05-26 10:00:00+00:00,9520.711521325798
2026-05-26 11:00:00+00:00,9489.76925089201
2026-05-26 12:00:00+00:00,9497.509673528266
2026-05-26 13:00:00+00:00,9505.710880534754
2026-05-26 14:00:00+00:00,9473.880560690692
2026-05-26 15:00:00+00:00,9424.296002018244
2026-05-26 16:00:00+00:00,9412.740348015106
2026-05-26 17:00:00+00:00,9346.722856089993
2026-05-26 18:00:00+00:00,9330.03843376981
2026-05-26 19:00:00+00:00,9351.462356932758
2026-05-26 20:00:00+00:00,9358.344180346707
2026-05-26 21:00:00+00:00,9338.344292101665
2026-05-26 22:00:00+00:00,9324.060123522004
2026-05-26 23:00:00+00:00,9332.395059761739
2026-05-27 00:00:00+00:00,9353.50517054952
2026-05-27 01:00:00+00:00,9334.077828851305
2026-05-27 02:00:00+00:00,9330.37859921395
2026-05-27 03:00:00+00:00,9306.482875461174
2026-05-27 04:00:00+00:00,9310.647711940828
2026-05-27 05:00:00+00:00,9317.52343392292
2026-05-27 06:00:00+00:00,9343.326463769754
2026-05-27 07:00:00+00:00,9327.395921580452
2026-05-27 08:00:00+00:00,9330.301586058486
2026-05-27 09:00:00+00:00,9296.976090186265
2026-05-27 10:00:00+00:00,9306.650336149756
2026-05-27 11:00:00+00:00,9304.201953995778
2026-05-27 12:00:00+00:00,9303.148910231905
2026-05-27 13:00:00+00:00,9258.177077891645
2026-05-27 14:00:00+00:00,9296.05020937603
2026-05-27 15:00:00+00:00,9345.670455624611
2026-05-27 16:00:00+00:00,9316.24584708854
2026-05-27 17:00:00+00:00,9233.421163407178
2026-05-27 18:00:00+00:00,9284.432793206734
2026-05-27 19:00:00+00:00,9296.769954380232
2026-05-27 20:00:00+00:00,9291.784200025004
2026-05-27 21:00:00+00:00,9167.093084245698
2026-05-27 22:00:00+00:00,9136.438422083773
2026-05-27 23:00:00+00:00,9126.851991489573
2026-05-28 00:00:00+00:00,9141.96867933411
2026-05-28 01:00:00+00:00,9104.698037664954
2026-05-28 02:00:00+00:00,9095.289637169946
2026-05-28 03:00:00+00:00,8953.997236307025
2026-05-28 04:00:00+00:00,8967.901066573106
2026-05-28 05:00:00+00:00,8954.44767477861
2026-05-28 06:00:00+00:00,8980.693637288514
2026-05-28 07:00:00+00:00,9019.034502731674
2026-05-28 08:00:00+00:00,8992.784447080712
2026-05-28 09:00:00+00:00,9020.29352237319
2026-05-28 10:00:00+00:00,8996.284396641417
2026-05-28 11:00:00+00:00,8999.61725324193
2026-05-28 12:00:00+00:00,9024.834464461394
2026-05-28 13:00:00+00:00,9001.013464849768
2026-05-28 14:00:00+00:00,9020.4373180547
2026-05-28 15:00:00+00:00,9050.020654438576
2026-05-28 16:00:00+00:00,9121.090947145436
2026-05-28 17:00:00+00:00,9136.447574178694
2026-05-28 18:00:00+00:00,9188.86100047851
2026-05-28 19:00:00+00:00,9086.503684872097
2026-05-28 20:00:00+00:00,9107.773251544508
2026-05-28 21:00:00+00:00,9113.795534847446
2026-05-28 22:00:00+00:00,9072.353111412776
2026-05-28 23:00:00+00:00,9080.36493552643
2026-05-29 00:00:00+00:00,9091.149180184239
2026-05-29 01:00:00+00:00,9067.58847620137
2026-05-29 02:00:00+00:00,9011.186428175752
2026-05-29 03:00:00+00:00,9041.724237814635
2026-05-29 04:00:00+00:00,9049.290589723632
2026-05-29 05:00:00+00:00,9075.126296882074
2026-05-29 06:00:00+00:00,9088.02195405911
2026-05-29 07:00:00+00:00,9048.573557429196
2026-05-29 08:00:00+00:00,9052.852217510625
2026-05-29 09:00:00+00:00,9078.199344209119
2026-05-29 10:00:00+00:00,9062.9609176706
2026-05-29 11:00:00+00:00,9046.00406547017
2026-05-29 12:00:00+00:00,9016.598451211736
2026-05-29 13:00:00+00:00,9006.191670974185
2026-05-29 14:00:00+00:00,9009.001905229912
2026-05-29 15:00:00+00:00,9119.852016569022
2026-05-29 16:00:00+00:00,9155.007196732562
2026-05-29 17:00:00+00:00,9123.012398652287
2026-05-29 18:00:00+00:00,9047.704308241306
2026-05-29 19:00:00+00:00,9069.173511209852
2026-05-29 20:00:00+00:00,9081.350961416838
2026-05-29 21:00:00+00:00,9045.32747364931
2026-05-29 22:00:00+00:00,9059.872771071357
2026-05-29 23:00:00+00:00,9060.068033493066
2026-05-30 00:00:00+00:00,9117.726675191943
2026-05-30 01:00:00+00:00,9153.956648826388
2026-05-30 02:00:00+00:00,9174.104443690261
2026-05-30 03:00:00+00:00,9124.390898237425
2026-05-30 04:00:00+00:00,9095.250469880739
2026-05-30 05:00:00+00:00,9123.677695441707
2026-05-30 06:00:00+00:00,9111.614478927127
2026-05-30 07:00:00+00:00,9100.21940654485
2026-05-30 08:00:00+00:00,9091.61828938484
2026-05-30 09:00:00+00:00,9110.460814794638
2026-05-30 10:00:00+00:00,9105.168165640329
2026-05-30 11:00:00+00:00,9095.396898960369
2026-05-30 12:00:00+00:00,9098.963448351666
2026-05-30 13:00:00+00:00,9111.47293351191
2026-05-30 14:00:00+00:00,9123.74630869816
2026-05-30 15:00:00+00:00,9122.450952267498
2026-05-30 16:00:00+00:00,9141.438156784323
2026-05-30 17:00:00+00:00,9162.97463414768
2026-05-30 18:00:00+00:00,9162.385259067181
2026-05-30 19:00:00+00:00,9146.162143938584
2026-05-30 20:00:00+00:00,9130.887138863838
2026-05-30 21:00:00+00:00,9133.497305620142
2026-05-30 22:00:00+00:00,9117.092681690252
2026-05-30 23:00:00+00:00,9114.613737877915
2026-05-31 00:00:00+00:00,9134.647376272413
2026-05-31 01:00:00+00:00,9140.353118580657
2026-05-31 02:00:00+00:00,9154.203689366503
2026-05-31 03:00:00+00:00,9155.76054473114
2026-05-31 04:00:00+00:00,9158.600045474243
2026-05-31 05:00:00+00:00,9142.644611242273
2026-05-31 06:00:00+00:00,9141.878071432347
2026-05-31 07:00:00+00:00,9117.347979717008
2026-05-31 08:00:00+00:00,9129.597063409463
2026-05-31 09:00:00+00:00,9109.047844196639
2026-05-31 10:00:00+00:00,9112.457930951829
2026-05-31 11:00:00+00:00,9119.79257404684
2026-05-31 12:00:00+00:00,9116.622000029605
2026-05-31 13:00:00+00:00,9109.541550475747
2026-05-31 14:00:00+00:00,9064.81210178095
2026-05-31 15:00:00+00:00,9073.630776691534
2026-05-31 16:00:00+00:00,9046.65805232157
2026-05-31 17:00:00+00:00,9066.768547393553
2026-05-31 18:00:00+00:00,9048.24182442759
2026-05-31 19:00:00+00:00,9043.301782658562
2026-05-31 20:00:00+00:00,9071.094222187874
2026-05-31 21:00:00+00:00,9091.998461074729
2026-05-31 22:00:00+00:00,9095.76855593173
2026-05-31 23:00:00+00:00,9066.89970949948
2026-06-01 00:00:00+00:00,9098.901049114278
2026-06-01 01:00:00+00:00,9015.62749067619
2026-06-01 02:00:00+00:00,9084.098388790679
2026-06-01 03:00:00+00:00,9077.435236433857
2026-06-01 04:00:00+00:00,9042.538864169877
2026-06-01 05:00:00+00:00,9018.804358050991
2026-06-01 06:00:00+00:00,8990.981723053786
2026-06-01 07:00:00+00:00,8945.130193594247
2026-06-01 08:00:00+00:00,8967.369517980242
2026-06-01 09:00:00+00:00,8974.044572932014
2026-06-01 10:00:00+00:00,8959.108808035107
2026-06-01 11:00:00+00:00,8935.667039207985
2026-06-01 12:00:00+00:00,8938.034064094736
2026-06-01 13:00:00+00:00,8865.311940471445
2026-06-01 14:00:00+00:00,8850.588149200132
2026-06-01 15:00:00+00:00,8823.082523273108
2026-06-01 16:00:00+00:00,8871.76279961556
2026-06-01 17:00:00+00:00,8904.80877254094
2026-06-01 18:00:00+00:00,8900.347593589735
2026-06-01 19:00:00+00:00,8932.734389238178
2026-06-01 20:00:00+00:00,8925.741526491902
2026-06-01 21:00:00+00:00,8875.778832823502
2026-06-01 22:00:00+00:00,8920.831220440336
2026-06-01 23:00:00+00:00,8926.005579136483
2026-06-02 00:00:00+00:00,8895.64115287434
2026-06-02 01:00:00+00:00,8819.620834102863
2026-06-02 02:00:00+00:00,8869.411672494954
2026-06-02 03:00:00+00:00,8891.377526052149
2026-06-02 04:00:00+00:00,8866.645475753341
2026-06-02 05:00:00+00:00,8806.484987309726
2026-06-02 06:00:00+00:00,8790.458910139305
2026-06-02 07:00:00+00:00,8790.109557894433
2026-06-02 08:00:00+00:00,8765.608146533039
2026-06-02 09:00:00+00:00,8732.049366625533
2026-06-02 10:00:00+00:00,8764.420076001586
2026-06-02 11:00:00+00:00,8741.478197712757
2026-06-02 12:00:00+00:00,8708.088522426115
2026-06-02 13:00:00+00:00,8691.289882222896
2026-06-02 14:00:00+00:00,8568.665185133037
2026-06-02 15:00:00+00:00,8465.035764801834
2026-06-02 16:00:00+00:00,8484.676612489719
2026-06-02 17:00:00+00:00,8497.571653845212
2026-06-02 18:00:00+00:00,8422.365883121083
2026-06-02 19:00:00+00:00,8411.939000366072
2026-06-02 20:00:00+00:00,8405.262382148694
2026-06-02 21:00:00+00:00,8402.149748880023
2026-06-02 22:00:00+00:00,8244.671542237189
2026-06-02 23:00:00+00:00,8262.045995673414
2026-06-03 00:00:00+00:00,8322.706686395111
2026-06-03 01:00:00+00:00,8312.979668615286
2026-06-03 02:00:00+00:00,8279.220211907215
2026-06-03 03:00:00+00:00,8144.851983443861
2026-06-03 04:00:00+00:00,8225.149792101209
2026-06-03 05:00:00+00:00,8328.85107215165
2026-06-03 06:00:00+00:00,8303.892745467763
2026-06-03 07:00:00+00:00,8333.030116158818
2026-06-03 08:00:00+00:00,8324.743028639536
2026-06-03 09:00:00+00:00,8319.391863896672
2026-06-03 10:00:00+00:00,8351.861543522635
2026-06-03 11:00:00+00:00,8323.076460795666
2026-06-03 12:00:00+00:00,8319.881004753712
2026-06-03 13:00:00+00:00,8289.749514680816
2026-06-03 14:00:00+00:00,8253.88895718865
2026-06-03 15:00:00+00:00,8166.625536639629
2026-06-03 16:00:00+00:00,8117.596979054378
2026-06-03 17:00:00+00:00,8119.340774675563
2026-06-03 18:00:00+00:00,8094.790613407607
2026-06-03 19:00:00+00:00,7989.658479311242
2026-06-03 20:00:00+00:00,7913.143501438952
2026-06-03 21:00:00+00:00,8022.083188177489
2026-06-03 22:00:00+00:00,7913.280974443058
2026-06-03 23:00:00+00:00,7823.368643022825
2026-06-04 00:00:00+00:00,7742.1441718927235
2026-06-04 01:00:00+00:00,7566.729210586579
2026-06-04 02:00:00+00:00,7696.001672025268
2026-06-04 03:00:00+00:00,7854.4235610118485
2026-06-04 04:00:00+00:00,7833.262788437882
2026-06-04 05:00:00+00:00,7760.92859942176
2026-06-04 06:00:00+00:00,7769.575368827791
2026-06-04 07:00:00+00:00,7673.89105107471
2026-06-04 08:00:00+00:00,7675.510210155751
2026-06-04 09:00:00+00:00,7634.496045866161
2026-06-04 10:00:00+00:00,7539.10297358931
2026-06-04 11:00:00+00:00,7570.671234262941
2026-06-04 12:00:00+00:00,7724.141291918517
2026-06-04 13:00:00+00:00,7750.230431389853
2026-06-04 14:00:00+00:00,7712.523665631813
2026-06-04 15:00:00+00:00,7695.258446230257
2026-06-04 16:00:00+00:00,7679.505859298075
2026-06-04 17:00:00+00:00,7676.831748309802
2026-06-04 18:00:00+00:00,7725.164661025141
2026-06-04 19:00:00+00:00,7699.895515071765
2026-06-04 20:00:00+00:00,7688.278151783928
2026-06-04 21:00:00+00:00,7637.374828976174
2026-06-04 22:00:00+00:00,7680.807521109925
2026-06-04 23:00:00+00:00,7694.308980197201
2026-06-05 00:00:00+00:00,7641.993291725531
2026-06-05 01:00:00+00:00,7625.6317840402035
2026-06-05 02:00:00+00:00,7529.8794977510715
2026-06-05 03:00:00+00:00,7535.477160353799
2026-06-05 04:00:00+00:00,7621.167793882595
2026-06-05 05:00:00+00:00,7412.044564797397
2026-06-05 06:00:00+00:00,7375.259744829054
2026-06-05 07:00:00+00:00,7502.885007775833
2026-06-05 08:00:00+00:00,7407.456381412292
2026-06-05 09:00:00+00:00,7500.651916180681
2026-06-05 10:00:00+00:00,7467.8836669755465
2026-06-05 11:00:00+00:00,7376.884226320519
2026-06-05 12:00:00+00:00,7380.5269142631705
2026-06-05 13:00:00+00:00,7248.452854914584
2026-06-05 14:00:00+00:00,7271.730712810238
2026-06-05 15:00:00+00:00,7222.993153582736
2026-06-05 16:00:00+00:00,7347.459412019519
2026-06-05 17:00:00+00:00,7275.673938419821
2026-06-05 18:00:00+00:00,7107.203193842743
2026-06-05 19:00:00+00:00,7211.4836192136445
2026-06-05 20:00:00+00:00,7344.874560697421
2026-06-05 21:00:00+00:00,7335.694325555984
2026-06-05 22:00:00+00:00,7312.439790022346
2026-06-05 23:00:00+00:00,7253.327944131922
2026-06-06 00:00:00+00:00,7309.813913329818
2026-06-06 01:00:00+00:00,7264.78918570795
2026-06-06 02:00:00+00:00,7240.263136431558
2026-06-06 03:00:00+00:00,7192.499356936805
2026-06-06 04:00:00+00:00,7065.728554068651
2026-06-06 05:00:00+00:00,7219.333636574243
2026-06-06 06:00:00+00:00,7187.59655837882
2026-06-06 07:00:00+00:00,7232.020583723685
2026-06-06 08:00:00+00:00,7270.552956354491
2026-06-06 09:00:00+00:00,7228.968302617996
2026-06-06 10:00:00+00:00,7168.871298623603
2026-06-06 11:00:00+00:00,7205.176111696516
2026-06-06 12:00:00+00:00,7247.817876782109
2026-06-06 13:00:00+00:00,7240.474693137688
2026-06-06 14:00:00+00:00,7255.69219106746
2026-06-06 15:00:00+00:00,7232.57892861159
2026-06-06 16:00:00+00:00,7229.674735065313
2026-06-06 17:00:00+00:00,7175.673244410093
2026-06-06 18:00:00+00:00,7186.577104606214
2026-06-06 19:00:00+00:00,7170.793100112466
2026-06-06 20:00:00+00:00,7191.333529854987
2026-06-06 21:00:00+00:00,7203.616048627589
2026-06-06 22:00:00+00:00,7186.668470552733
2026-06-06 23:00:00+00:00,7229.399863500996
