time,symbol,weight_before,weight_after,turnover
2026-06-21 12:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-21 12:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-23 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-23 14:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-24 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-24 10:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-24 20:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-24 20:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-25 06:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-06-25 06:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-06-25 16:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-06-25 16:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-26 02:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-06-26 02:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-26 12:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-06-26 12:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-26 22:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-06-26 22:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-27 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-06-27 18:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-06-29 00:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-06-29 00:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-06-30 06:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-06-30 06:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-06-30 16:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-06-30 16:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-01 12:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-01 12:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-01 22:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-07-01 22:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-02 08:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-02 08:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-07-02 08:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-02 08:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-02 18:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-07-02 18:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-03 04:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-07-03 04:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-03 14:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-03 14:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-04 00:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-04 00:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-04 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-04 10:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-06 12:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-07-06 12:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-06 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-06 22:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-08 04:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-07-08 04:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-08 04:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-08 04:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-09 00:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-09 00:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-09 20:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-09 20:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-11 12:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-07-11 12:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-11 22:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-11 22:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-12 08:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-12 08:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-13 04:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-13 04:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-14 00:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-07-14 00:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-14 10:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-07-14 10:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-14 20:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-14 20:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-15 06:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-15 06:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-15 16:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-15 16:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-16 02:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-16 02:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-16 12:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-16 12:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-16 22:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-16 22:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-17 08:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-17 08:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-17 18:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-17 18:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-18 14:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-18 14:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-19 10:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-19 10:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-20 16:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-20 16:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-21 02:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-07-21 02:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-07-21 02:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-21 02:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-21 12:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-21 12:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-21 22:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-07-21 22:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-21 22:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-21 22:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-22 08:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-22 08:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-22 18:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-07-22 18:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-23 04:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-23 04:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-24 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-24 10:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-24 20:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-24 20:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-25 06:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-07-25 06:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-26 02:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-26 02:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-26 12:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-07-26 12:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-26 22:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-26 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-27 08:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-27 08:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-27 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-07-27 18:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-28 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-07-28 14:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-07-29 00:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-07-29 00:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-07-29 10:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-29 10:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-07-31 02:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-31 02:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-07-31 12:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-07-31 12:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-07-31 22:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-07-31 22:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-07-31 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-07-31 22:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-01 08:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-01 08:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-01 18:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-08-01 18:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-02 04:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-02 04:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-03 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-03 10:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-03 20:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-08-03 20:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-03 20:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-03 20:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-04 06:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-08-04 06:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-05 12:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-05 12:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-05 22:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-05 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-06 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-06 18:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-07 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-07 14:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-08 20:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-08 20:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-09 16:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-08-09 16:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-10 02:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-08-10 02:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-10 22:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-10 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-11 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-11 18:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-13 10:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-13 10:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-15 02:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-15 02:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-15 22:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-15 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-16 08:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-16 08:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-16 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-16 18:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-17 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-17 14:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-18 00:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-18 00:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-18 20:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-18 20:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-19 06:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-08-19 06:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-08-20 02:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-08-20 02:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-08-20 02:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-20 02:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-20 12:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-08-20 12:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-20 22:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-08-20 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-21 18:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-08-21 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-22 04:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-08-22 04:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-08-22 04:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-22 04:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-22 14:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-08-22 14:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-23 00:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-08-23 00:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-08-23 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-23 10:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-24 06:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-24 06:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-25 02:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-25 02:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-25 12:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-25 12:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-27 14:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-08-27 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-28 00:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-08-28 00:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-29 06:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-29 06:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-08-29 16:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-29 16:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-08-30 02:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-30 02:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-08-31 08:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-08-31 08:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-08-31 18:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-08-31 18:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-09-01 04:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-09-01 04:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-09-01 14:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-09-01 14:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-09-01 14:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-09-01 14:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-09-02 00:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-09-02 00:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-09-02 20:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-09-02 20:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-09-03 06:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-09-03 06:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-09-03 16:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-09-03 16:00:00+00:00,XRP/USDT,0.0,0.5,0.5
2026-09-04 02:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-09-04 02:00:00+00:00,XRP/USDT,0.5,0.0,0.5
2026-09-04 22:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-09-04 22:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-09-05 18:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-09-05 18:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-09-06 04:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-09-06 04:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-09-06 04:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-09-06 04:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-09-06 14:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-09-06 14:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-09-07 00:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-09-07 00:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-09-07 10:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-09-07 10:00:00+00:00,SOL/USDT,0.5,0.0,0.5
2026-09-08 16:00:00+00:00,ADA/USDT,0.0,0.5,0.5
2026-09-08 16:00:00+00:00,BTC/USDT,0.5,0.0,0.5
2026-09-09 02:00:00+00:00,ADA/USDT,0.5,0.0,0.5
2026-09-09 02:00:00+00:00,BTC/USDT,0.0,0.5,0.5
2026-09-09 12:00:00+00:00,ETH/USDT,0.5,0.0,0.5
2026-09-09 12:00:00+00:00,SOL/USDT,0.0,0.5,0.5
2026-09-09 22:00:00+00:00,ETH/USDT,0.0,0.5,0.5
2026-09-09 22:00:00+00:00,SOL/USDT,0.5,0.0,0.5
